Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
31500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,12.374256998344405,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,37706394
32000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,12.060084594653347,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,36974395
32500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.762013441059507,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,36242395
33000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.45617679686153,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,35510396
33500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.165718460214666,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,34778396
34000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.867970584347288,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,34046397
34500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.584877858961727,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,33314397
35000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.30524152753524,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,32582398
35500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.029010900885103,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,31850398
36000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.75613214589972,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,31118399
36500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.486548756355814,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,30386399
37000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.220212787715578,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,29654400
37500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.957073372224885,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,28922400
38000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.69707718517395,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,28190401
38500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.440178805140045,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,27458401
39000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.186330113880755,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,26726402
39500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.935480756491045,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25994402
39600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.887242626521729,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25848002
39700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.839103189786988,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25701602
39800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.783285230835585,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25555202
39900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.7353875927192925,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25408803
40000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.6875876440296,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25262403
40100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.639885069050297,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25116003
40200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.592279553245131,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24969603
40300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.544770783827129,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24823203
40400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.489875501139936,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24676803
40500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.442605212742268,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24530403
40600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.395428748537693,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24384003
40700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.348348715146585,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24237603
40800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.301363835147195,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24091203
40900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.254473803824128,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23944804
41000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.207678318136523,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23798404
41100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.153829179855725,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23652004
41200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.107266353195713,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23505604
41300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.060797119745198,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23359204
41400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.014421181662166,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23212804
41500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.96813824221122,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23066404
41600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.921948006298688,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22920004
41700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.87585017986248,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22773604
41800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.823027259324096,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22627204
41900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.777157361236625,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22480805
42000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.731379823279656,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22334405
42100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.685691726336607,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22188005
42200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.640095413428737,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22041605
42300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.594589721109025,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21895205
42400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.549174364399815,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21748805
42500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.497358124305885,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21602405
42600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.4521660814525985,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21456005
42700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.40706347349111,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21309605
42800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.362050020466799,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21163205
42900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.317125442748307,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21016806
43000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.272289463617446,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20870406
43100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.2275418179961965,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20724006
43200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.182882205275064,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20577606
43300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.132184256019655,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20431206
43400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.087742853797836,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20284806
43500,0.0,0,0,0.0,0.0,0.0,0.0,2.9,19400,9100,65.88712321812412,-0.00157,0.0,0.48392,2025-12-30,2025-12-21 17:12,20138406
43600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.999121297066356,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19992195
43700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.954940602879087,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19845989
43800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.910846272445887,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19699783
43900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.866838038964974,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19553577
44000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.822915636236671,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19407371
44100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.779078799253057,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19261165
44200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.729602835165143,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19114959
44300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.685978665461245,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18968753
44400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.642439218331003,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18822547
44500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.598984233049253,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18676341
44600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.55561345022046,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18530136
44700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.512326611307647,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18383930
44800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.4691234590461235,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18237724
44900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.426003737184488,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18091518
45000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.382967872782022,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17945312
45100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.33468407445055,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17799106
45200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.29185482383209,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17652900
45300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.249107933056095,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17506694
45400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.206443151484501,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17360488
45500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.1638602292382485,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17214282
